mono_ns,camera_ts_ns,v4l2_timestamp_ns,camera_dequeue_ns,v4l2_flags,v4l2_to_dequeue_ms,flow_send_ns,frame_pipeline_latency_ms,camera_queue_dropped,camera_queue_dropped_total,frame,guide_leg,guide_stage,valid,invalid_reason,bridge_pending,dt_s,features,tracked,inliers,inlier_ratio,t_features_ms,t_lk_ms,t_ransac_ms,t_post_ms,du_px,dv_px,du_norm,dv_norm,yaw_rate_cam_z,scale_rate,lk_height_scale,flow_cam_x,flow_cam_y,flow_body_x,flow_body_y,lever_valid,lever_production_applied,lever_flow_body_x,lever_flow_body_y,lever_pred_flow_x,lever_pred_flow_y,ab_fb_enabled,ab_fb_max_px,ab_fb_checked,ab_fb_pass,ab_fb_ratio,ab_fb_inliers,ab_fb_valid,ab_fb_flow_body_x,ab_fb_flow_body_y,ab_fb_t_ms,ab_robust_valid,ab_robust_flow_body_x,ab_robust_flow_body_y,ab_robust_sigma,ab_robust_mean_weight,ab_robust_downweighted,ab_robust_iters,ab_obs_valid,ab_obs_flow_body_x,ab_obs_flow_body_y,ab_obs_median_ratio,ab_obs_mean_weight,ab_obs_downweighted,quality,luna_m,luna_age_ms,range_to_fc_m,flow_send_x,flow_send_y,flow_sent,stabilised_publish_mode,stabilised_publish_ready,stabilised_publish_source,range_sent,fc_armed,ekf_local_valid,ekf_x_ned,ekf_y_ned,ekf_z_ned,ekf_vx_ned,ekf_vy_ned,ekf_vz_ned,ekf_age_ms,ekf_count,ekf_status_valid,ekf_flags,ekf_status_age_ms,ekf_status_count,ekf_vel_var,ekf_pos_h_var,ekf_pos_v_var,ekf_compass_var,ekf_terrain_var,return_event,rc_zero_seq,worked5_valid,worked5_points,worked5_hcam_m,worked5_du_norm,worked5_dv_norm,worked5_dx_m,worked5_dy_m,worked5_dN_m,worked5_dE_m,worked5_acc_n_m,worked5_acc_e_m,fc_roll,fc_pitch,fc_yaw,fc_gyro_x,fc_gyro_y,fc_gyro_z,fc_gyro_age_ms,fc_gyro_samples,ctrl_target_valid,ctrl_target_x,ctrl_target_y,ctrl_target_vx,ctrl_target_vy,ctrl_target_age_ms,att_target_valid,att_target_roll,att_target_pitch,att_target_yaw,att_target_thrust,att_target_age_ms,outputs_valid,out1,out2,out3,out4,out5,out6,out7,out8,outputs_age_ms,c0_n,c0_bx,c0_by,c1_n,c1_bx,c1_by,c2_n,c2_bx,c2_by,c3_n,c3_bx,c3_by,c4_n,c4_bx,c4_by,c5_n,c5_bx,c5_by,c6_n,c6_bx,c6_by,c7_n,c7_bx,c7_by,c8_n,c8_bx,c8_by
4999224548744,4999214851000,4999214851000,4999224532114,73729,9.68111,4999238334092,23.4831,0,16683,61904,0,0,1,0,0,0.01196,343,342,330,0.964912,2.68254,4.49891,0.421911,0.224483,-0.0248108,-0.0264435,-4.25386e-05,-4.54577e-05,0.00116925,-0.00341621,1,-0.00380081,0.00355674,-0.00355674,-0.00380081,1,1,-0.00383955,-0.00387497,0.000282809,7.41569e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,3.30284,0.2,-0.00420439,-0.00320177,1,1,1,1,1,1,1,-0.444804,-3.13619,0.118153,-0.00389193,0.00153233,-0.00191481,49.902,15595,1,367,142.369,3899,0,0.000884653,0.000795878,0.00654492,0,0,0,1,330,0.205,-3.60843e-05,-3.85376e-05,-7.9002e-06,7.39727e-06,-6.29601e-06,8.80301e-06,-0.262734,0.157787,0.00219589,-0.00204156,-0.197403,-1.02127e-05,0.000304043,-0.000935785,14.1789,1,0,0,0,0,0,-1,1,-9.04606e-07,-3.41781e-06,-0.197347,0,38.3817,1,1010,1010,1010,1010,0,0,0,0,0.148057,53,-0.000867984,-0.00709481,56,-0.00363906,-0.00416937,56,-0.00250548,-0.00425117,1,0,0,2,0,0,3,-0.00211758,0.00293761,47,-0.00458259,-0.0029498,56,-0.00409505,-0.00299653,56,-0.00291846,-0.00321283
4999238879207,4999222866000,4999222866000,4999238861170,73729,15.9952,4999248869470,26.0035,0,16683,61905,0,0,1,0,0,0.008015,343,342,342,1,2.67415,3.31875,0.508096,0.232242,-0.00543213,-0.0270233,-5.84342e-06,-7.81399e-05,0.0036959,0.00655154,1,-0.0097492,0.00072906,-0.00072906,-0.0097492,1,1,-0.00179464,-0.0097017,0.00106558,-4.75024e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,7.40071,0.19,-0.00925063,-0.0955298,1,1,1,1,0,1,1,-0.445849,-3.1359,0.118052,-0.00642964,0.00204033,-0.00173911,10.4611,15596,1,367,152.906,3899,0,0.000884653,0.000795878,0.00654492,0,0,0,1,342,0.195,-4.95189e-06,-6.62348e-05,-1.29158e-05,9.65618e-07,-1.24754e-05,3.48068e-06,-0.262746,0.15779,0.00219893,-0.00203684,-0.197462,-0.00069861,-0.000185259,-0.00388351,10.3412,1,0,0,0,0,0,-1,1,-9.04606e-07,-3.41781e-06,-0.197477,0,0.210687,1,1010,1010,1010,1010,0,0,0,0,10.6881,56,0.000633994,0.000425099,56,-0.000404657,-0.00958243,56,0.00184728,-0.00655567,0,0,0,3,0.0351333,0.0116338,3,0.00745809,-0.0479819,56,0.00236462,-0.0109988,56,0.000169637,-0.00943577,56,-0.00557276,-0.0045962
4999249408993,4999234848000,4999234848000,4999249391752,73729,14.5438,4999260328522,25.4805,0,16683,61906,0,0,1,0,0,0.011982,345,342,342,1,2.64204,3.42399,0.412632,0.236038,-0.0103149,-0.0399017,-1.93668e-05,-8.07589e-05,0.00140638,-9.49569e-05,1,-0.00674002,0.00161632,-0.00161632,-0.00674002,1,1,-0.0031621,-0.00660264,0.00154577,-0.000137373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,7.84497,0.2,-0.011516,-0.207623,1,1,1,1,0,1,1,-0.445849,-3.1359,0.118052,-0.00642964,0.00204033,-0.00173911,21.9222,15596,1,367,164.367,3899,0,0.000884653,0.000795878,0.00654492,0,0,0,1,342,0.205,-1.64606e-05,-6.85143e-05,-1.40454e-05,3.37443e-06,-1.31099e-05,6.0656e-06,-0.262759,0.157796,0.00220248,-0.00203131,-0.197561,-0.000160825,-0.000563229,-0.0051988,11.2272,2,0,0,0,0,0,-1,1,-9.04606e-07,-3.41781e-06,-0.197477,0,11.6702,1,1010,1010,1010,1010,0,0,0,0,22.1475,56,-0.00177231,-0.0136401,56,0.00146979,-0.00386755,56,-0.00368115,-0.00476355,1,0,0,3,-0.0363229,-0.0334557,2,0,0,56,0.00179086,-0.00386437,56,-0.00151967,-0.00752333,56,-0.000398553,-0.00676875
4999260873600,4999250889000,4999250889000,4999260866582,73729,9.97758,4999271924909,21.0359,1,16684,61907,0,0,1,0,0,0.016041,343,342,342,1,2.62085,3.67351,0.371596,0.227187,0.0348358,-0.0126419,6.6821e-05,-1.52233e-05,0.00591105,0.000212114,1,-0.000949022,-0.00416564,0.00416564,-0.000949022,1,1,0.00342653,-0.000860217,0.000739104,-8.88047e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,9.16407,0.2,0.0131127,0.198967,1,1,1,1,0,1,1,-0.445849,-3.1359,0.118052,-0.00642964,0.00204033,-0.00173911,33.5407,15596,1,367,175.986,3899,0,0.000884653,0.000795878,0.00654492,0,0,0,1,342,0.205,5.66885e-05,-1.29105e-05,-2.64665e-06,-1.16211e-05,-4.87612e-06,-1.08756e-05,-0.262764,0.157785,0.00219226,-0.00201992,-0.197564,3.02354e-05,-0.000364099,-0.00240007,11.3912,1,0,0,0,0,0,-1,1,-9.04606e-07,-3.41781e-06,-0.197477,0,23.338,1,1010,1010,1010,1010,0,0,0,0,33.8154,56,0.00565668,-0.00159889,56,0.00051661,-0.000573266,56,0.00525934,-0.00324722,1,0,0,2,0,0,3,0.0224081,0.0558051,56,0.00618741,-0.00311453,56,0.00554304,-0.0010546,56,0.00459511,-0.00105636
4999272758878,4999262867000,4999262867000,4999272729470,73729,9.86247,4999284228967,21.362,0,16684,61908,0,0,1,0,0,0.011978,341,341,341,1,2.86389,3.79764,0.45117,0.261224,-0.00814819,0.0336914,-4.60912e-05,5.36839e-05,-0.00636608,0.0100533,1,0.00448187,0.00384799,-0.00384799,0.00448187,1,1,-0.00343103,0.0044175,-0.000416958,6.43754e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,0.691672,0.19,-0.017734,-0.384856,1,1,1,1,0,1,1,-0.445849,-3.1359,0.118052,-0.00642964,0.00204033,-0.00173911,45.8372,15596,1,367,188.282,3899,0,0.000884653,0.000795878,0.00654492,0,0,0,1,341,0.195,-3.91221e-05,4.54753e-05,8.86769e-06,7.6288e-06,1.01924e-05,5.74012e-06,-0.262754,0.157791,0.00218362,-0.00201098,-0.197537,-0.000452487,0.000251064,0.000938918,12.0821,1,0,0,0,0,0,-1,1,-9.04606e-07,-3.41781e-06,-0.197477,0,35.5799,1,1010,1010,1010,1010,0,0,0,0,46.0573,56,-0.00638355,0.00657407,56,0.00190615,0.00377659,56,-0.00452007,0.00767137,1,0,0,1,0,0,3,-0.01165,0.00318398,56,-0.000565682,0.00579111,56,-0.000600331,0.0017928,56,-0.00231466,0.00412393
4999284774935,4999270879000,4999270879000,4999284757508,73729,13.8785,4999297166605,26.2876,0,16684,61909,0,0,1,0,0,0.008012,342,341,341,1,2.70267,4.94322,0.434077,0.22478,-0.00250244,0.0436401,1.17994e-05,7.666e-05,0.00492364,-0.00892347,1,0.00956815,-0.00147272,0.00147272,0.00956815,1,1,0.00301639,0.00923597,-0.00154367,0.000332186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,2.55695,0.2,0.00046471,0.00832422,1,1,1,1,1,1,1,-0.447022,-3.13558,0.117932,-0.00757324,0.00231521,-0.00202091,4.75535,15597,1,367,4.66185,3900,0,0.000884653,0.000534922,0.00564225,0,0,0,1,341,0.205,1.00029e-05,6.50273e-05,1.33306e-05,-2.0506e-06,1.26693e-05,-4.62568e-06,-0.262741,0.157786,0.00217719,-0.00196728,-0.19744,-0.000524415,0.00136196,0.00464371,4.57294,2,0,0,0,0,0,-1,1,-9.04606e-07,-3.41781e-06,-0.197392,0,4.98302,1,1010,1010,1010,1010,0,0,0,0,4.98976,56,0.00194306,0.0108451,56,0.00536654,0.00943365,56,0.00524474,0.00540472,0,0,0,2,0,0,3,-0.0158706,-0.0570676,56,-0.000384635,0.0126123,56,-0.00235935,0.0163653,56,-0.000785845,0.0089013
4999297736313,4999282869000,4999282869000,4999297722517,73729,14.8535,4999308136468,25.2675,0,16684,61910,0,0,1,0,0,0.01199,342,341,341,1,2.62184,3.27112,0.435355,0.236447,0.00540161,0.059082,-6.09953e-06,0.000107798,-0.00766151,0.00234024,1,0.0089907,0.000508718,-0.000508718,0.0089907,1,1,0.00125456,0.00871586,-0.00176328,0.000274842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,5.19063,0.19,0.0307534,0.389466,1,1,1,1,0,1,1,-0.447022,-3.13558,0.117932,-0.00757324,0.00231521,-0.00202091,15.7295,15597,1,367,15.6362,3900,0,0.000884653,0.000534922,0.00564225,0,0,0,1,341,0.195,-5.11969e-06,9.14102e-05,1.7825e-05,9.9834e-07,1.76746e-05,-2.51692e-06,-0.262724,0.157784,0.00216456,-0.00196415,-0.197402,-0.000476581,0.00107189,0.00512016,10.7707,1,0,0,0,0,0,-1,1,-9.04606e-07,-3.41781e-06,-0.197392,0,15.9439,1,1010,1010,1010,1010,0,0,0,0,15.9507,56,0.00339679,0.00863269,56,-0.00740168,0.00598373,56,0.000404186,0.00794633,0,0,0,2,0,0,3,-0.0118346,0.00774349,56,-0.000764215,0.010133,56,-0.000295019,0.00990501,56,-0.00141036,0.0120431
4999308662028,4999290885000,4999290885000,4999308649917,73729,17.7649,4999318816329,27.9313,0,16684,61911,0,0,1,0,0,0.008016,344,343,342,0.997085,2.59817,3.30523,0.535912,0.235427,-0.00634766,0.0447388,4.24441e-06,9.61832e-05,0.00336697,-0.0064391,1,0.0119989,-0.000529493,0.000529493,0.0119989,1,1,0.00178981,0.0119613,-0.00126032,3.75795e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,6.14394,0.19,-0.0144022,-0.450752,1,1,1,1,0,1,1,-0.447022,-3.13558,0.117932,-0.00757324,0.00231521,-0.00202091,26.4128,15597,1,367,26.3193,3900,0,0.000884653,0.000534922,0.00564225,0,0,0,1,342,0.195,3.54837e-06,8.15624e-05,1.59047e-05,-6.91933e-07,1.54602e-05,-3.79727e-06,-0.262708,0.15778,0.00217956,-0.00196772,-0.197371,0.000291902,0.00014656,0.00416571,10.4616,1,0,0,0,0,0,-1,1,-9.04606e-07,-3.41781e-06,-0.197392,0,26.6328,1,1010,1010,1010,1010,0,0,0,0,26.6395,55,-0.00333078,0.0210122,56,0.0169145,0.0104127,56,-0.00436194,0.0108859,1,0,0,3,0.0435722,0.0187226,3,0.0237301,0.0191219,56,-0.00184588,0.00532762,56,-0.00303714,0.00915259,56,0.00154547,0.0102769
4999319354333,4999310885000,4999310885000,4999319345870,73729,8.46087,4999330184714,19.2997,1,16685,61912,0,0,1,0,0,0.02,343,342,342,1,2.57057,2.70637,0.469411,0.227706,0.0333862,-0.0314941,3.29975e-05,-6.23636e-05,-0.00245621,0.00190966,1,-0.00311818,-0.00164988,0.00164988,-0.00311818,1,1,0.00185404,-0.00300233,-0.000204161,-0.000115845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,6.70577,0.2,0.0109148,0.160436,1,1,1,1,0,1,1,-0.447022,-3.13558,0.117932,-0.00757324,0.00231521,-0.00202091,37.7768,15597,1,367,37.6833,3900,0,0.000884653,0.000534922,0.00564225,0,0,0,1,342,0.205,2.79566e-05,-5.29059e-05,-1.08457e-05,-5.7311e-06,-1.17589e-05,-3.49299e-06,-0.26272,0.157776,0.00219472,-0.0019732,-0.197378,0.00154162,-0.000474963,0.00190294,11.1716,1,0,0,0,0,0,-1,1,-9.04606e-07,-3.41781e-06,-0.197392,0,37.9907,1,1010,1010,1010,1010,0,0,0,0,37.9974,56,-0.00234128,-0.00522804,56,0.00195412,-0.00124045,56,0.00329713,-0.00197955,1,0,0,2,0,0,3,0.0017297,0.0178472,56,0.00453763,-0.00189994,56,0.00248969,-0.00284013,56,0.00174659,-0.0043667
4999330926349,4999322860000,4999322860000,4999330913442,73729,8.05344,4999341787489,18.9275,0,16685,61913,0,0,1,0,0,0.011975,341,339,339,1,2.6075,2.99073,0.496078,0.220335,0.0265808,-0.0575562,5.20288e-05,-0.000108878,0.000611149,0.00142311,1,-0.00909207,-0.00434478,0.00434478,-0.00909207,1,1,0.00352055,-0.0090281,0.000824233,-6.39775e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.19,8.09773,0.19,-0.00381027,-0.337202,1,1,1,1,0,1,1,-0.448261,-3.13525,0.117783,-0.0108361,0.00375534,-0.00187275,0.467337,15598,1,367,49.2779,3900,0,0.000884653,0.000534922,0.00564225,0,0,0,1,339,0.195,4.41702e-05,-9.23088e-05,-1.80002e-05,-8.61319e-06,-1.934e-05,-4.91496e-06,-0.262739,0.157772,0.00219549,-0.00198899,-0.197438,0.00108015,-0.000249512,-0.00170749,0.296132,2,0,0,0,0,0,-1,1,-9.04606e-07,-3.41781e-06,-0.19739,0,0.687561,1,1010,1010,1010,1010,0,0,0,0,0.691432,56,0.00270882,-0.00887242,56,-0.00170612,-0.00978926,56,0.00700328,-0.00942005,0,0,0,2,0,0,1,0,0,56,0.0035745,-0.00586879,56,0.00463888,-0.0123861,56,0.00477702,-0.00728613
