mono_ns,camera_ts_ns,v4l2_timestamp_ns,camera_dequeue_ns,v4l2_flags,v4l2_to_dequeue_ms,flow_send_ns,frame_pipeline_latency_ms,camera_queue_dropped,camera_queue_dropped_total,frame,guide_leg,guide_stage,valid,invalid_reason,bridge_pending,dt_s,features,tracked,inliers,inlier_ratio,t_features_ms,t_lk_ms,t_ransac_ms,t_post_ms,du_px,dv_px,du_norm,dv_norm,yaw_rate_cam_z,scale_rate,lk_height_scale,flow_cam_x,flow_cam_y,flow_body_x,flow_body_y,lever_valid,lever_production_applied,lever_flow_body_x,lever_flow_body_y,lever_pred_flow_x,lever_pred_flow_y,ab_fb_enabled,ab_fb_max_px,ab_fb_checked,ab_fb_pass,ab_fb_ratio,ab_fb_inliers,ab_fb_valid,ab_fb_flow_body_x,ab_fb_flow_body_y,ab_fb_t_ms,ab_robust_valid,ab_robust_flow_body_x,ab_robust_flow_body_y,ab_robust_sigma,ab_robust_mean_weight,ab_robust_downweighted,ab_robust_iters,ab_obs_valid,ab_obs_flow_body_x,ab_obs_flow_body_y,ab_obs_median_ratio,ab_obs_mean_weight,ab_obs_downweighted,quality,luna_m,luna_age_ms,range_to_fc_m,flow_send_x,flow_send_y,flow_sent,stabilised_publish_mode,stabilised_publish_ready,stabilised_publish_source,range_sent,fc_armed,ekf_local_valid,ekf_x_ned,ekf_y_ned,ekf_z_ned,ekf_vx_ned,ekf_vy_ned,ekf_vz_ned,ekf_age_ms,ekf_count,ekf_status_valid,ekf_flags,ekf_status_age_ms,ekf_status_count,ekf_vel_var,ekf_pos_h_var,ekf_pos_v_var,ekf_compass_var,ekf_terrain_var,return_event,rc_zero_seq,worked5_valid,worked5_points,worked5_hcam_m,worked5_du_norm,worked5_dv_norm,worked5_dx_m,worked5_dy_m,worked5_dN_m,worked5_dE_m,worked5_acc_n_m,worked5_acc_e_m,fc_roll,fc_pitch,fc_yaw,fc_gyro_x,fc_gyro_y,fc_gyro_z,fc_gyro_age_ms,fc_gyro_samples,ctrl_target_valid,ctrl_target_x,ctrl_target_y,ctrl_target_vx,ctrl_target_vy,ctrl_target_age_ms,att_target_valid,att_target_roll,att_target_pitch,att_target_yaw,att_target_thrust,att_target_age_ms,outputs_valid,out1,out2,out3,out4,out5,out6,out7,out8,outputs_age_ms,c0_n,c0_bx,c0_by,c1_n,c1_bx,c1_by,c2_n,c2_bx,c2_by,c3_n,c3_bx,c3_by,c4_n,c4_bx,c4_by,c5_n,c5_bx,c5_by,c6_n,c6_bx,c6_by,c7_n,c7_bx,c7_by,c8_n,c8_bx,c8_by
5489455906602,5489447601000,5489447601000,5489455896287,73729,8.29529,5489467121612,19.5206,1,25992,101610,0,0,1,0,0,0.019996,334,328,328,1,2.35067,3.34464,0.413096,0.224706,-0.0332336,0.0149841,-6.33264e-05,2.92331e-05,0.000560943,0.00403034,1,0.00146195,0.00316695,-0.00316695,0.00146195,1,1,-0.00291136,0.000973201,-0.000255597,0.000488747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,8.84781,0.22,-0.0036745,0.00126177,1,1,1,1,1,1,1,-0.596482,-3.11883,0.124903,-0.000759388,-0.00167306,0.0251196,11.8795,25380,1,367,165.793,6345,0,0.000884653,0.0122773,0.015335,0,0,0,1,328,0.225,-5.37497e-05,2.47314e-05,5.56456e-06,1.20937e-05,7.74823e-06,1.08208e-05,0.0118669,0.176215,0.0163873,-0.0205956,-0.190488,-0.00207902,0.00219936,-0.000743069,11.6661,2,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.190092,0,12.0912,1,1010,1010,1010,1010,0,0,0,0,22.1831,56,-0.00353153,0.000343339,40,0.00336505,0.00718764,56,-0.00047464,0.000170728,1,0,0,2,0,0,5,-0.00146861,0.000190111,56,-0.00245564,0.000796276,56,-0.00287893,0.000928954,56,-0.00551327,0.00110242
5489467661227,5489459563000,5489459563000,5489467644838,73729,8.08184,5489478796699,19.2337,0,25992,101611,0,0,1,0,0,0.011962,332,327,325,0.993884,2.34211,3.4138,0.472115,0.22215,-0.0400696,-0.0702362,-5.86879e-05,-0.000116244,0.00286916,-0.00122165,1,-0.00971775,0.0049062,-0.0049062,-0.00971775,1,1,-0.00576257,-0.00951921,0.00085637,-0.000198542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,0.319262,0.22,-0.00162128,-0.010384,1,1,1,1,0,1,1,-0.596482,-3.11883,0.124903,-0.000759388,-0.00167306,0.0251196,23.5577,25380,1,367,177.471,6345,0,0.000884653,0.0122773,0.015335,0,0,0,1,325,0.225,-4.97688e-05,-9.85852e-05,-2.21817e-05,1.1198e-05,-1.96588e-05,1.51946e-05,0.0118473,0.17623,0.0163632,-0.020633,-0.190539,-0.00263032,-0.00089344,-0.00518719,11.4908,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.190092,0,23.7763,1,1010,1010,1010,1010,0,0,0,0,33.8683,56,-0.00255098,-0.0121742,38,-0.0192149,-0.00873008,56,-0.0025334,-0.0106602,1,0,0,2,0,0,4,0.00473038,-0.00643446,56,-0.00698053,-0.00798727,56,-0.00774536,-0.0115556,56,-0.0044718,-0.0120221
5489479317184,5489467595000,5489467595000,5489479301962,73729,11.707,5489489321573,21.7266,0,25992,101612,0,0,1,0,0,0.008032,333,327,325,0.993884,2.32541,3.81479,0.47954,0.222649,0.054245,-0.0315552,7.17576e-05,-6.81697e-05,-0.00164484,-0.00240353,1,-0.00848726,-0.00893396,0.00893396,-0.00848726,1,1,0.00709782,-0.0084058,0.00183614,-8.14655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,1.84066,0.22,0.0113642,-0.00988208,1,1,1,1,0,1,1,-0.596482,-3.11883,0.124903,-0.000759388,-0.00167306,0.0251196,34.0907,25380,1,367,188.004,6345,0,0.000884653,0.0122773,0.015335,0,0,0,1,325,0.225,6.09514e-05,-5.77741e-05,-1.29992e-05,-1.37141e-05,-1.53538e-05,-1.10032e-05,0.0118319,0.176219,0.0164298,-0.0206134,-0.190562,0.00202415,-0.000366595,-0.00499079,10.3423,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.190092,0,34.3079,1,1010,1010,1010,1010,0,0,0,0,44.3999,56,0.0186522,-0.00692112,38,-0.0111763,-0.0113097,56,0.0103712,-0.000645984,1,0,0,3,-0.0113609,-0.0481626,3,0.00774748,-0.0316664,56,0.0111812,-0.014143,56,0.0134909,-0.00836263,56,0.0101828,-0.00437678
5489489843540,5489479557000,5489479557000,5489489830096,73729,10.2731,5489500891715,21.3347,0,25992,101613,0,0,1,0,0,0.011962,331,329,327,0.993921,2.42085,3.99658,0.458485,0.223723,0.0507507,-0.0205078,0.000123648,-4.06464e-05,0.0120405,5.45957e-05,1,-0.00339796,-0.0103367,0.0103367,-0.00339796,1,1,0.00981615,-0.00316788,0.000520579,-0.000230079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,2.18974,0.22,0.00829852,-0.00248836,1,1,1,1,0,1,1,-0.596412,-3.11887,0.124815,0.000935893,-0.00222757,0.0251078,1.28034,25381,1,367,199.562,6345,0,0.000884653,0.0122773,0.015335,0,0,0,1,327,0.225,0.00010479,-3.44561e-05,-7.75261e-06,-2.35778e-05,-1.20683e-05,-2.16812e-05,0.0118199,0.176198,0.0164012,-0.0206278,-0.19057,-0.00108901,-0.00103536,-0.0027453,1.10256,2,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.190208,0,1.49933,1,1010,1010,1010,1010,0,0,0,0,1.50345,56,0.00697829,-0.00180624,39,0.0257447,-0.00777614,56,0.00573324,-0.00475481,1,0,0,3,0.0111731,0.0143736,4,0.000777155,-0.00432049,56,0.00861199,-0.0025048,56,0.0109579,-0.00222003,56,0.011681,-0.00740336
5489501404663,5489487582000,5489487582000,5489501389385,73729,13.8074,5489511341959,23.76,0,25992,101614,0,0,1,0,0,0.008025,334,326,322,0.98773,2.38381,3.59386,0.441596,0.222391,-0.0274658,0.0118637,-4.15086e-05,2.76881e-05,0.0063426,-0.00525633,1,0.00345023,0.00517241,-0.00517241,0.00345023,1,1,-0.00542748,0.00356912,0.000255071,-0.000118892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,3.62962,0.22,-0.00630104,0.0027405,1,1,1,1,0,1,1,-0.596412,-3.11887,0.124815,0.000935893,-0.00222757,0.0251078,11.7823,25381,1,367,10.4789,6346,0,0.000884653,0.0121221,0.0150437,0,0,0,1,322,0.225,-3.51901e-05,2.35091e-05,5.28954e-06,7.91778e-06,6.68962e-06,6.77217e-06,0.0118266,0.176205,0.0164012,-0.0206278,-0.19057,-0.000685599,-0.000535013,-0.00146673,11.5456,0,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.190208,0,12.0146,1,1010,1010,1010,1010,0,0,0,0,12.0188,56,-0.00491055,0.00545619,38,-0.00531531,0.00369528,56,-0.00845164,-0.00344546,0,0,0,2,0,0,4,0.00652743,-0.0040575,54,-0.00305836,0.00170836,56,-0.00512028,0.00408692,56,-0.00524033,0.00769871
5489512025872,5489499551000,5489499551000,5489511986557,73729,12.4356,5489523995739,24.4447,0,25992,101615,0,0,1,0,0,0.011969,332,330,330,1,2.38241,3.92383,0.492874,0.31828,0.0392914,0.0793381,6.00207e-05,0.000150307,-0.00399266,-0.00129791,1,0.0125581,-0.00501468,0.00501468,0.0125581,1,1,0.0057227,0.012468,-0.000708019,9.00596e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,4.09281,0.22,0.0065569,0.0120102,1,1,1,1,1,1,1,-0.596412,-3.11887,0.124815,0.000935893,-0.00222757,0.0251078,24.4073,25381,1,367,23.1037,6346,0,0.000884653,0.0121221,0.0150437,0,0,0,1,330,0.225,5.09612e-05,0.00012747,2.86808e-05,-1.14663e-05,2.59886e-05,-1.66881e-05,0.0118525,0.176188,0.0163627,-0.020648,-0.190519,-0.000324759,0.000405268,0.00228906,12.3948,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.190208,0,26.173,1,1010,1010,1010,1010,0,0,0,0,26.1771,56,0.00850205,0.0109623,43,-0.00357619,0.0056429,56,0.00787421,0.0133609,2,0,0,2,0,0,3,-0.00146311,0.0152726,56,0.00246742,0.0148147,56,0.00630933,0.0132737,56,0.00498838,0.0140124
5489526162940,5489515597000,5489515597000,5489526155921,73729,10.5589,5489537872545,22.2755,1,25993,101616,0,0,1,0,0,0.016046,336,335,334,0.997015,2.42167,3.56567,0.44241,0.232112,-0.0217438,0.0767822,-9.43034e-05,0.000107248,-0.0137375,0.00880988,1,0.0066838,0.00587707,-0.00587707,0.0066838,1,1,-0.00419494,0.00703425,-0.00168213,-0.000350456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,8.09512,0.22,-0.00212178,0.00730764,1,1,1,1,0,1,1,-0.596412,-3.11887,0.124815,0.000935893,-0.00222757,0.0251078,38.2648,25381,1,367,36.9613,6346,0,0.000884653,0.0121221,0.0150437,0,0,0,1,334,0.225,-7.99509e-05,9.08925e-05,2.04508e-05,1.7989e-05,2.34758e-05,1.37918e-05,0.011876,0.176202,0.01637,-0.0206628,-0.190458,-0.00155265,-0.00157705,0.00481354,13.6448,1,0,0,0,0,0,-1,1,-9.0462e-07,-3.41779e-06,-0.190208,0,38.4834,1,1010,1010,1010,1010,0,0,0,0,38.4875,56,-0.00528522,0.00580633,46,-0.0129098,0.00355672,56,-0.00673927,0.012404,1,0,0,3,-0.00159548,0.0095027,4,-0.00787329,-0.0141954,56,-0.00115137,0.00591312,56,-0.0047487,0.00620868,56,-0.00858383,0.0103883
5489538360494,5489527578000,5489527578000,5489538346660,73729,10.7687,5489549042517,21.4645,0,25993,101617,0,0,1,0,0,0.011981,331,328,328,1,2.3517,3.52114,0.449263,0.231502,0.0404358,-0.00473022,2.80922e-05,-2.35831e-05,-0.00632283,-0.000452599,1,-0.00196838,-0.00234473,0.00234473,-0.00196838,1,1,0.00380194,-0.0017407,-0.00145721,-0.000227672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,0.01776,0.22,0.00502814,0.000419645,1,1,1,1,0,1,1,-0.596412,-3.11887,0.124815,0.000935893,-0.00222757,0.0251078,49.4328,25381,1,367,48.1294,6346,0,0.000884653,0.0121221,0.0150437,0,0,0,1,328,0.225,2.39294e-05,-1.99597e-05,-4.49093e-06,-5.38413e-06,-5.4255e-06,-4.43715e-06,0.0118706,0.176197,0.0163776,-0.0206878,-0.190322,0.00180129,-0.00102452,0.00668699,10.9447,2,0,0,0,0,0,-1,1,-9.04621e-07,-3.41779e-06,-0.189929,0,0.208168,1,1010,1010,1010,1010,0,0,0,0,0.212242,56,0.00812179,-0.00230561,43,-0.00198691,0.000615253,56,0.00381979,-0.00271724,0,0,0,2,0,0,3,0.00825147,0.000586026,56,0.00472875,-0.00342549,56,0.00576057,0.000388495,56,0.00323314,0.00119443
5489549556540,5489535587000,5489535587000,5489549541818,73729,13.9548,5489559749227,24.1622,0,25993,101618,0,0,1,0,0,0.008009,332,325,325,1,2.3737,3.56088,0.47804,0.222058,-0.056366,-0.0282135,-7.24387e-05,-3.59273e-05,-0.000803606,-0.0103812,1,-0.00448586,0.00904466,-0.00904466,-0.00448586,1,1,-0.00782984,-0.00473251,-0.00121482,0.000246647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,1.05732,0.22,-0.0144217,-0.00484754,1,1,1,1,0,1,1,-0.596337,-3.11892,0.124699,-0.00102872,-0.00173695,0.0245576,10.6982,25382,1,367,58.8417,6346,0,0.000884653,0.0121221,0.0150437,0,0,0,1,325,0.225,-6.14983e-05,-3.04938e-05,-6.86109e-06,1.38371e-05,-4.12354e-06,1.48839e-05,0.0118665,0.176212,0.0164005,-0.0206262,-0.190291,-0.000856991,0.00110991,0.00368774,10.5177,1,0,0,0,0,0,-1,1,-9.04621e-07,-3.41779e-06,-0.189929,0,10.9159,1,1010,1010,1010,1010,0,0,0,0,10.92,56,-0.0133739,-0.0025486,39,-0.0272971,-0.00294368,56,-0.00945613,-0.00850705,1,0,0,2,0,0,3,-0.0193707,-0.0280993,56,-0.0139112,0.000942543,56,-0.0155519,-0.00305493,56,-0.0102419,-0.00964132
5489560284249,5489547575000,5489547575000,5489560269768,73729,12.6948,5489570507473,22.9325,0,25993,101619,0,0,1,0,0,0.011988,334,334,334,1,2.31561,2.96774,0.523263,0.225927,0.0316772,0.0407257,2.03976e-05,6.54264e-05,-0.00450847,0.00663027,1,0.00545766,-0.0017015,0.0017015,0.00545766,1,1,0.00186287,0.00466524,-0.000161365,0.000792422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.22,1.64055,0.22,0.00163663,0.0066118,1,1,1,1,0,1,1,-0.596337,-3.11892,0.124699,-0.00102872,-0.00173695,0.0245576,21.4592,25382,1,367,69.6028,6346,0,0.000884653,0.0121221,0.0150437,0,0,0,1,334,0.225,1.73426e-05,5.54679e-05,1.24803e-05,-3.90208e-06,1.15157e-05,-6.19145e-06,0.011878,0.176206,0.0163895,-0.0206132,-0.19029,0.000701922,0.0035659,0.00114245,10.5419,1,0,0,0,0,0,-1,1,-9.04621e-07,-3.41779e-06,-0.189929,0,21.6849,1,1010,1010,1010,1010,0,0,0,0,21.6889,56,0.00603203,0.00329876,48,-0.0170208,0.00706688,56,0.00317632,0.0103654,1,0,0,2,0,0,3,-0.00171109,0.0347592,56,0.00779074,0.00373012,56,0.0046951,0.0046312,56,0.00325839,0.00485941
