mono_ns,camera_ts_ns,v4l2_timestamp_ns,camera_dequeue_ns,v4l2_flags,v4l2_to_dequeue_ms,flow_send_ns,frame_pipeline_latency_ms,camera_queue_dropped,camera_queue_dropped_total,frame,guide_leg,guide_stage,valid,invalid_reason,bridge_pending,dt_s,features,tracked,inliers,inlier_ratio,t_features_ms,t_lk_ms,t_ransac_ms,t_post_ms,du_px,dv_px,du_norm,dv_norm,yaw_rate_cam_z,scale_rate,lk_height_scale,flow_cam_x,flow_cam_y,flow_body_x,flow_body_y,lever_valid,lever_production_applied,lever_flow_body_x,lever_flow_body_y,lever_pred_flow_x,lever_pred_flow_y,ab_fb_enabled,ab_fb_max_px,ab_fb_checked,ab_fb_pass,ab_fb_ratio,ab_fb_inliers,ab_fb_valid,ab_fb_flow_body_x,ab_fb_flow_body_y,ab_fb_t_ms,ab_robust_valid,ab_robust_flow_body_x,ab_robust_flow_body_y,ab_robust_sigma,ab_robust_mean_weight,ab_robust_downweighted,ab_robust_iters,ab_obs_valid,ab_obs_flow_body_x,ab_obs_flow_body_y,ab_obs_median_ratio,ab_obs_mean_weight,ab_obs_downweighted,quality,luna_m,luna_age_ms,range_to_fc_m,flow_send_x,flow_send_y,flow_sent,stabilised_publish_mode,stabilised_publish_ready,stabilised_publish_source,range_sent,fc_armed,ekf_local_valid,ekf_x_ned,ekf_y_ned,ekf_z_ned,ekf_vx_ned,ekf_vy_ned,ekf_vz_ned,ekf_age_ms,ekf_count,ekf_status_valid,ekf_flags,ekf_status_age_ms,ekf_status_count,ekf_vel_var,ekf_pos_h_var,ekf_pos_v_var,ekf_compass_var,ekf_terrain_var,return_event,rc_zero_seq,worked5_valid,worked5_points,worked5_hcam_m,worked5_du_norm,worked5_dv_norm,worked5_dx_m,worked5_dy_m,worked5_dN_m,worked5_dE_m,worked5_acc_n_m,worked5_acc_e_m,fc_roll,fc_pitch,fc_yaw,fc_gyro_x,fc_gyro_y,fc_gyro_z,fc_gyro_age_ms,fc_gyro_samples,ctrl_target_valid,ctrl_target_x,ctrl_target_y,ctrl_target_vx,ctrl_target_vy,ctrl_target_age_ms,att_target_valid,att_target_roll,att_target_pitch,att_target_yaw,att_target_thrust,att_target_age_ms,outputs_valid,out1,out2,out3,out4,out5,out6,out7,out8,outputs_age_ms,c0_n,c0_bx,c0_by,c1_n,c1_bx,c1_by,c2_n,c2_bx,c2_by,c3_n,c3_bx,c3_by,c4_n,c4_bx,c4_by,c5_n,c5_bx,c5_by,c6_n,c6_bx,c6_by,c7_n,c7_bx,c7_by,c8_n,c8_bx,c8_by
5256967580677,5256951864000,5256951864000,5256967564121,73729,15.7001,5256979147524,27.2835,0,19900,84302,0,0,1,0,0,0.011972,340,340,340,1,2.38798,3.41745,0.467504,0.22652,-0.0206146,-0.0338898,-4.33747e-05,-6.52402e-05,0.00461535,0.00332573,1,-0.0054494,0.00362301,-0.00362301,-0.0054494,1,1,-0.00431303,-0.00530178,0.000690015,-0.000147618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,6.59825,0.2,-0.00470763,-0.00321441,1,1,1,1,1,1,1,-0.471328,-3.11638,0.111281,0.018986,-0.00321618,-0.00139763,12.1159,20740,1,367,153.769,5185,0,0.000884653,0.0014053,0.000754177,0,0,0,1,340,0.205,-3.67839e-05,-5.53286e-05,-1.13424e-05,7.5407e-06,-9.7224e-06,9.5385e-06,-0.152462,0.175127,0.0117695,-0.0126914,-0.189164,-1.4804e-05,-0.000605234,-0.00227509,22.5339,0,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188939,0,10.8042,1,1010,1010,1010,1010,0,0,0,0,12.3409,56,-0.00136097,-0.00538894,56,-0.00816354,-0.0062484,56,-0.00435038,-0.00318987,2,0,0,1,0,0,1,0,0,56,-0.00386254,-0.00816764,56,-0.00235302,-0.00783964,56,-0.00163644,-0.00539717
5256979737917,5256959886000,5256959886000,5256979718917,73729,19.8329,5256990185422,30.2994,0,19900,84303,0,0,1,0,0,0.008022,342,342,342,1,2.37455,3.74449,0.428188,0.228094,-0.00543213,-0.00897217,-2.75568e-06,-2.27579e-05,0.00108289,0.00343436,1,-0.00283693,0.000343515,-0.000343515,-0.00283693,1,1,-0.00127087,-0.00289022,0.000927352,5.32827e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,8.59721,0.2,-0.00125423,-0.00128867,1,1,1,1,0,1,1,-0.471328,-3.11638,0.111281,0.018986,-0.00321618,-0.00139763,23.2267,20740,1,367,164.88,5185,0,0.000884653,0.0014053,0.000754177,0,0,0,1,342,0.205,-2.35914e-06,-1.93141e-05,-3.95939e-06,4.83624e-07,-3.79751e-06,1.21967e-06,-0.152466,0.175128,0.0117362,-0.0127034,-0.189227,-0.000561272,0.000218459,-0.00349073,10.7613,2,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188939,0,21.9788,1,1010,1010,1010,1010,0,0,0,0,23.5154,56,0.000840262,0.00158935,56,0.00292787,0.00627477,56,0.004047,-0.0123485,1,0,0,2,0,0,3,-0.0564631,0.0618572,56,-0.000462192,-0.000316796,56,-0.00201021,-0.00423539,56,-0.00239188,-0.0032354
5256990994336,5256979907000,5256979907000,5256990979965,73729,11.073,5257003146316,23.2393,1,19901,84304,0,0,1,0,0,0.020021,344,344,344,1,2.55857,3.57758,0.494207,0.228317,-0.0255737,0.00988007,-1.97247e-05,1.52417e-05,0.0044919,0.000888152,1,0.000761285,0.0009852,-0.0009852,0.000761285,1,1,-0.00157371,0.00087858,0.00058851,-0.000117295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,-0.527855,0.2,-0.00104999,0.00104369,1,1,1,1,0,1,1,-0.471328,-3.11638,0.111281,0.018986,-0.00321618,-0.00139763,36.1389,20740,1,367,177.792,5185,0,0.000884653,0.0014053,0.000754177,0,0,0,1,344,0.205,-1.674e-05,1.29279e-05,2.65022e-06,3.43169e-06,3.24767e-06,2.87182e-06,-0.152463,0.175131,0.0117329,-0.0127083,-0.189232,-0.000585329,-0.000480908,-0.00239858,11.5304,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188939,0,34.8347,1,1010,1010,1010,1010,0,0,0,0,36.3713,56,-0.00237522,0.00258045,56,-0.00148547,-0.00213613,56,-0.000975578,0.00284162,2,0,0,2,0,0,4,0.0248869,0.00743215,56,-0.000471116,0.00051946,56,-0.00194869,0.000791435,56,-0.0016242,3.0078e-05
5257003725061,5256991865000,5256991865000,5257003708321,73729,11.8433,5257015138018,23.273,0,19901,84305,0,0,1,0,0,0.011958,341,340,340,1,2.42309,3.34743,0.395633,0.223446,-0.00537109,0.0038147,-1.46801e-05,-6.70773e-06,0.00107472,-0.00176647,1,-0.00056094,0.00122764,-0.00122764,-0.00056094,1,1,-0.0013681,-0.000443239,0.000140464,-0.000117702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,0.456318,0.2,0.000203825,8.02089e-06,1,1,1,1,0,1,1,-0.471328,-3.11638,0.111281,0.018986,-0.00321618,-0.00139763,48.1078,20740,1,367,189.761,5185,0,0.000884653,0.0014053,0.000754177,0,0,0,1,340,0.205,-1.24621e-05,-5.70688e-06,-1.16991e-06,2.55473e-06,-6.68787e-07,2.72907e-06,-0.152463,0.175134,0.0117191,-0.0126955,-0.18923,-0.000318207,-0.000482577,-0.000715287,11.7691,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188939,0,46.7913,1,1010,1010,1010,1010,0,0,0,0,0.13139,56,-0.0034601,0.000334936,56,0.000950804,0.00197761,56,-0.00133283,-0.00218933,2,0,0,1,0,0,1,0,0,56,-0.00162746,0.0016005,56,3.65148e-05,0.000547164,56,0.000279532,-0.000100924
5257015667800,5256999889000,5256999889000,5257015651337,73729,15.7623,5257027076349,27.1873,0,19901,84306,0,0,1,0,0,0.008024,342,342,342,1,2.3702,3.5259,0.407652,0.225223,-0.0212555,0.0360107,-5.94202e-05,5.23354e-05,-0.00839377,0.00716829,1,0.00652236,0.00740531,-0.00740531,0.00652236,1,1,-0.0071281,0.00623818,-0.000277206,0.000284181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,3.92838,0.2,-0.00441517,0.00700618,1,1,1,1,0,1,1,-0.470409,-3.11672,0.111265,0.0194596,-0.00467016,-0.00175774,2.02522,20741,1,367,1.97996,5186,0,0.000884653,0.00130578,0.000602092,0,0,0,1,342,0.205,-5.03899e-05,4.43508e-05,9.09191e-06,1.03299e-05,1.08699e-05,8.43564e-06,-0.152452,0.175142,0.0117446,-0.0126076,-0.189175,0.000600174,0.00116514,0.00138938,1.78755,3,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188934,0,2.2415,1,1010,1010,1010,1010,0,0,0,0,12.0673,56,-0.00676685,0.0116677,56,-0.00977228,0.00176006,56,0.00010399,0.0110947,2,0,0,2,0,0,2,0,0,56,-0.00399781,0.0064383,56,-0.00592763,0.00317377,56,-0.00916098,0.0121471
5257027553853,5257011858000,5257011858000,5257027537501,73729,15.6795,5257038059099,26.2011,0,19901,84307,0,0,1,0,0,0.011969,341,341,341,1,2.34468,3.30777,0.450948,0.222928,0.0122986,0.0328674,2.82709e-05,6.1192e-05,0.00196478,-0.000892855,1,0.00511254,-0.00236201,0.00236201,0.00511254,1,1,0.00249153,0.0046874,-0.000129517,0.000425146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,5.06474,0.21,0.0025278,0.00899747,1,1,1,1,1,1,1,-0.470409,-3.11672,0.111265,0.0194596,-0.00467016,-0.00175774,13.0114,20741,1,367,12.9662,5186,0,0.000884653,0.00130578,0.000602092,0,0,0,1,341,0.215,2.39616e-05,5.18938e-05,1.11572e-05,-5.15174e-06,9.98928e-06,-7.15755e-06,-0.152443,0.175135,0.0117446,-0.0126076,-0.189175,0.00170536,0.00182813,0.00180983,12.7704,0,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188934,0,13.2255,1,1010,1010,1010,1010,0,0,0,0,23.0512,56,-0.00179048,0.00398658,56,0.00741391,0.00565126,56,0.00339492,0.00703004,1,0,0,2,0,0,2,0,0,56,0.00159221,0.00512612,56,0.00414116,0.00731301,56,0.00270119,0.00298366
5257038665622,5257031857000,5257031857000,5257038656455,73729,6.79946,5257049560130,17.7031,1,19902,84308,0,0,1,0,0,0.019999,341,340,340,1,2.37039,2.879,0.417707,0.226057,0.0658417,0.0511169,0.000126563,8.78875e-05,-0.00082252,-0.000746801,1,0.00439459,-0.00632846,0.00632846,0.00439459,1,1,0.00637261,0.00423322,-4.41486e-05,0.00016137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.21,6.61203,0.21,0.0064388,0.225189,1,1,1,1,0,1,1,-0.470409,-3.11672,0.111265,0.0194596,-0.00467016,-0.00175774,24.5108,20741,1,367,24.4656,5186,0,0.000884653,0.00130578,0.000602092,0,0,0,1,340,0.215,0.000107396,7.45458e-05,1.60273e-05,-2.30901e-05,1.14022e-05,-2.56907e-05,-0.152431,0.175109,0.0117524,-0.0125989,-0.189159,0.0017637,0.00069389,0.00156283,11.3193,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188934,0,24.7384,1,1010,1010,1010,1010,0,0,0,0,34.5642,56,0.010014,0.00565714,56,0.00577979,0.00125116,56,0.0045617,0.00437755,2,0,0,1,0,0,1,0,0,56,0.00622325,0.00464268,56,0.00528872,0.00645909,56,0.00561836,0.00511928
5257050097301,5257039881000,5257039881000,5257050083097,73729,10.2021,5257059500020,19.619,0,19902,84309,0,0,1,0,0,0.008024,341,341,341,1,2.38159,3.07319,0.440522,0.223631,0.0272217,-0.0235291,3.17042e-05,-4.95246e-05,-0.00917474,0.0093118,1,-0.00617206,-0.00395117,0.00395117,-0.00617206,1,1,0.00394135,-0.00611259,9.82002e-06,-5.94647e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,7.84073,0.2,-0.0169547,-0.411427,1,1,1,1,0,1,1,-0.470409,-3.11672,0.111265,0.0194596,-0.00467016,-0.00175774,34.4562,20741,1,367,34.411,5186,0,0.000884653,0.00130578,0.000602092,0,0,0,1,341,0.205,2.68837e-05,-4.20201e-05,-8.61412e-06,-5.51117e-06,-9.49513e-06,-3.79322e-06,-0.152441,0.175105,0.0117739,-0.0125826,-0.189139,0.00206216,-0.000243805,0.00161752,9.7548,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188934,0,34.6732,1,1010,1010,1010,1010,0,0,0,0,44.499,56,-0.00153884,-0.0116524,56,0.00589917,0.00218598,56,0.00133717,-0.00713724,1,0,0,2,0,0,2,0,0,56,0.00519312,-0.00739643,56,0.00529468,-0.0086075,56,0.00749515,-0.00585716
5257060075136,5257047904000,5257047904000,5257060061302,73729,12.1573,5257070063267,22.1593,0,19902,84310,0,0,1,0,0,0.008023,339,338,338,1,2.33981,2.81869,0.419504,0.22365,0.0226135,-0.0489807,1.66259e-05,-8.2852e-05,-0.00409892,0.00283028,1,-0.0103268,-0.00207227,0.00207227,-0.0103268,1,1,0.00219849,-0.0101551,-0.00012622,-0.000171677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,7.719,0.2,-0.00199356,-0.137739,1,1,1,1,0,1,1,-0.470409,-3.11672,0.111265,0.0194596,-0.00467016,-0.00175774,45.0138,20741,1,367,44.9688,5186,0,0.000884653,0.00130578,0.000602092,0,0,0,1,338,0.205,1.41568e-05,-7.02848e-05,-1.44084e-05,-2.90215e-06,-1.46955e-05,-1.41726e-07,-0.152455,0.175105,0.0117766,-0.0125665,-0.189125,0.00151322,-0.000703874,0.00162458,10.3695,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188864,0,0.207909,1,1010,1010,1010,1010,0,0,0,0,0.212038,56,-0.00018946,-0.00831578,56,0.00255383,-0.00849408,56,0.00729456,-0.0109037,1,0,0,1,0,0,0,0,0,56,0.00668096,-0.0159377,56,0.00604289,-0.0132172,56,0.000948997,-0.010012
5257070598104,5257059885000,5257059885000,5257070582345,73729,10.6973,5257079587543,19.7025,0,19902,84311,0,0,1,0,0,0.011981,342,340,340,1,2.38307,2.91226,0.443077,0.224076,-0.0282593,-0.0244217,-4.77353e-05,-4.90508e-05,-0.000567112,-0.00116304,1,-0.00409405,0.00398425,-0.00398425,-0.00409405,1,1,-0.00388483,-0.00387585,-9.9417e-05,-0.000218201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.2,8.10645,0.2,-0.00584156,-0.00379256,1,1,1,1,0,1,1,-0.469672,-3.11702,0.11129,0.0184921,-0.00317564,-0.00149448,9.5127,20742,1,367,54.4979,5186,0,0.000884653,0.00130578,0.000602092,0,0,0,1,340,0.205,-4.05265e-05,-4.15755e-05,-8.52297e-06,8.30794e-06,-6.80978e-06,9.76165e-06,-0.152462,0.175115,0.0117708,-0.0125549,-0.189124,0.000247054,-0.000894625,0.000523731,9.33205,1,0,0,0,0,0,-1,1,-9.04601e-07,-3.41778e-06,-0.188864,0,9.72843,1,1010,1010,1010,1010,0,0,0,0,9.73255,56,-0.00513852,-0.00481445,56,-0.00198176,-0.0112491,56,-0.00743543,-0.00145431,2,0,0,1,0,0,1,0,0,56,-0.00382929,-0.00356088,56,-0.00437211,-0.0030473,56,-0.0043699,-0.0030357
